title,acRate,difficulty,freq,likes,dislikes,link
Shifting Letters,45.164392,Medium,18.436888,434,76,https://leetcode.com/problems/shifting-letters/
Maximize Distance to Closest Person,44.730677,Medium,38.407412,1405,134,https://leetcode.com/problems/maximize-distance-to-closest-person/
Rectangle Area II,48.707276,Hard,27.999331,483,34,https://leetcode.com/problems/rectangle-area-ii/
Loud and Rich,53.221251,Medium,2.869672,362,361,https://leetcode.com/problems/loud-and-rich/
Car Fleet,44.847058,Medium,49.010213,794,305,https://leetcode.com/problems/car-fleet/
K-Similar Strings,38.641737,Hard,3.667619,631,44,https://leetcode.com/problems/k-similar-strings/
Exam Room,43.428307,Medium,9.060361,760,314,https://leetcode.com/problems/exam-room/
Score of Parentheses,65.050032,Medium,33.745574,2399,72,https://leetcode.com/problems/score-of-parentheses/
Minimum Cost to Hire K Workers,50.912660,Hard,21.632528,1276,149,https://leetcode.com/problems/minimum-cost-to-hire-k-workers/
Buddy Strings,28.747572,Easy,18.117661,1076,738,https://leetcode.com/problems/buddy-strings/
Lemonade Change,51.945766,Easy,12.031545,908,102,https://leetcode.com/problems/lemonade-change/
Score After Flipping Matrix,74.048821,Medium,23.571882,755,152,https://leetcode.com/problems/score-after-flipping-matrix/
Shortest Subarray with Sum at Least K,25.313857,Hard,49.420765,1922,44,https://leetcode.com/problems/shortest-subarray-with-sum-at-least-k/
All Nodes Distance K in Binary Tree,58.774351,Medium,66.450456,3969,77,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree/
Shortest Path to Get All Keys,42.906319,Hard,32.136484,592,23,https://leetcode.com/problems/shortest-path-to-get-all-keys/
Smallest Subtree with all the Deepest Nodes,65.690159,Medium,17.772744,1439,304,https://leetcode.com/problems/smallest-subtree-with-all-the-deepest-nodes/
Transpose Matrix,61.796351,Easy,13.910434,720,342,https://leetcode.com/problems/transpose-matrix/
Reordered Power of 2,61.250457,Medium,19.121846,466,155,https://leetcode.com/problems/reordered-power-of-2/
Advantage Shuffle,50.740933,Medium,5.134732,1053,67,https://leetcode.com/problems/advantage-shuffle/
Minimum Number of Refueling Stops,34.788521,Hard,25.987246,1698,35,https://leetcode.com/problems/minimum-number-of-refueling-stops/
Leaf-Similar Trees,64.524182,Easy,8.184043,1274,51,https://leetcode.com/problems/leaf-similar-trees/
Length of Longest Fibonacci Subsequence,48.398253,Medium,12.800571,1102,41,https://leetcode.com/problems/length-of-longest-fibonacci-subsequence/
Koko Eating Bananas,53.758575,Medium,42.365050,1707,100,https://leetcode.com/problems/koko-eating-bananas/
Middle of the Linked List,69.494830,Easy,30.547185,2661,79,https://leetcode.com/problems/middle-of-the-linked-list/
Nth Magical Number,29.078766,Hard,15.495263,306,72,https://leetcode.com/problems/nth-magical-number/
Profitable Schemes,40.247091,Hard,10.557481,334,34,https://leetcode.com/problems/profitable-schemes/
Decoded String at Index,28.168777,Medium,11.527849,974,166,https://leetcode.com/problems/decoded-string-at-index/
Boats to Save People,49.286757,Medium,27.122732,1390,51,https://leetcode.com/problems/boats-to-save-people/
Reachable Nodes In Subdivided Graph,43.458513,Hard,16.091355,201,161,https://leetcode.com/problems/reachable-nodes-in-subdivided-graph/
Uncommon Words from Two Sentences,64.481514,Easy,9.356344,659,110,https://leetcode.com/problems/uncommon-words-from-two-sentences/
Possible Bipartition,45.819683,Medium,29.172226,1558,38,https://leetcode.com/problems/possible-bipartition/
Super Egg Drop,26.944410,Hard,29.669125,1596,103,https://leetcode.com/problems/super-egg-drop/
Fair Candy Swap,59.370850,Easy,18.602635,816,172,https://leetcode.com/problems/fair-candy-swap/
Construct Binary Tree from Preorder and Postorder Traversal,68.264938,Medium,38.826497,1346,65,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-postorder-traversal/
Find and Replace Pattern,75.508545,Medium,17.689743,1355,103,https://leetcode.com/problems/find-and-replace-pattern/
Sum of Subsequence Widths,33.436305,Hard,16.600671,352,118,https://leetcode.com/problems/sum-of-subsequence-widths/
All Possible Full Binary Trees,77.898601,Medium,23.177539,1607,133,https://leetcode.com/problems/all-possible-full-binary-trees/
Maximum Frequency Stack,63.651568,Hard,53.186354,1969,37,https://leetcode.com/problems/maximum-frequency-stack/
Monotonic Array,57.821511,Easy,25.360136,1078,45,https://leetcode.com/problems/monotonic-array/
Increasing Order Search Tree,75.006089,Easy,21.944970,1571,542,https://leetcode.com/problems/increasing-order-search-tree/
Bitwise ORs of Subarrays,35.214290,Medium,28.225577,764,151,https://leetcode.com/problems/bitwise-ors-of-subarrays/
Orderly Queue,53.775510,Hard,14.884220,272,231,https://leetcode.com/problems/orderly-queue/
RLE Iterator,56.417344,Medium,18.395636,364,110,https://leetcode.com/problems/rle-iterator/
Online Stock Span,61.843899,Medium,52.321737,1623,179,https://leetcode.com/problems/online-stock-span/
Numbers At Most N Given Digit Set,36.167381,Hard,0.000000,528,68,https://leetcode.com/problems/numbers-at-most-n-given-digit-set/
Valid Permutations for DI Sequence,55.894382,Hard,27.999331,382,33,https://leetcode.com/problems/valid-permutations-for-di-sequence/
Fruit Into Baskets,43.180167,Medium,16.559993,32,3,https://leetcode.com/problems/fruit-into-baskets/
Sort Array By Parity,75.050075,Easy,31.350582,1867,97,https://leetcode.com/problems/sort-array-by-parity/
Sum of Subarray Minimums,32.873399,Medium,39.562156,2182,136,https://leetcode.com/problems/sum-of-subarray-minimums/
Smallest Range II,31.414389,Medium,30.496661,750,291,https://leetcode.com/problems/smallest-range-ii/
Online Election,51.763562,Medium,15.154785,515,423,https://leetcode.com/problems/online-election/
Sort an Array,63.758703,Medium,46.815404,995,402,https://leetcode.com/problems/sort-an-array/
Cat and Mouse,35.045986,Hard,18.436165,489,90,https://leetcode.com/problems/cat-and-mouse/
X of a Kind in a Deck of Cards,33.650949,Easy,13.213217,909,230,https://leetcode.com/problems/x-of-a-kind-in-a-deck-of-cards/
Partition Array into Disjoint Intervals,47.161859,Medium,20.301651,537,39,https://leetcode.com/problems/partition-array-into-disjoint-intervals/
Word Subsets,52.703162,Medium,10.998144,766,113,https://leetcode.com/problems/word-subsets/
Reverse Only Letters,59.481393,Easy,16.823257,909,45,https://leetcode.com/problems/reverse-only-letters/
Maximum Sum Circular Subarray,34.640813,Medium,19.618424,1734,78,https://leetcode.com/problems/maximum-sum-circular-subarray/
Complete Binary Tree Inserter,59.917927,Medium,15.017332,489,65,https://leetcode.com/problems/complete-binary-tree-inserter/
Number of Music Playlists,48.433404,Hard,32.414272,580,60,https://leetcode.com/problems/number-of-music-playlists/
Minimum Add to Make Parentheses Valid,75.432165,Medium,23.752520,1356,89,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid/
Sort Array By Parity II,70.694529,Easy,10.098394,1136,59,https://leetcode.com/problems/sort-array-by-parity-ii/
3Sum With Multiplicity,41.008656,Medium,9.766385,732,127,https://leetcode.com/problems/3sum-with-multiplicity/
Minimize Malware Spread,41.820286,Hard,10.464227,445,345,https://leetcode.com/problems/minimize-malware-spread/
Long Pressed Name,36.228570,Easy,9.277316,1122,195,https://leetcode.com/problems/long-pressed-name/
Flip String to Monotone Increasing,53.767664,Medium,6.884476,825,26,https://leetcode.com/problems/flip-string-to-monotone-increasing/
Three Equal Parts,34.832100,Hard,0.000000,325,67,https://leetcode.com/problems/three-equal-parts/
Minimize Malware Spread II,41.534551,Hard,3.486516,318,63,https://leetcode.com/problems/minimize-malware-spread-ii/
Unique Email Addresses,67.193506,Easy,9.009825,1232,225,https://leetcode.com/problems/unique-email-addresses/
Binary Subarrays With Sum,45.774828,Medium,12.641768,903,35,https://leetcode.com/problems/binary-subarrays-with-sum/
Minimum Falling Path Sum,64.548043,Medium,13.448696,1342,85,https://leetcode.com/problems/minimum-falling-path-sum/
Shortest Bridge,50.752410,Medium,45.306212,1508,95,https://leetcode.com/problems/shortest-bridge/
Knight Dialer,47.228544,Medium,49.557856,925,305,https://leetcode.com/problems/knight-dialer/
Stamping The Sequence,53.335859,Hard,5.658606,454,112,https://leetcode.com/problems/stamping-the-sequence/
Range Sum of BST,83.548466,Easy,51.544498,2601,300,https://leetcode.com/problems/range-sum-of-bst/
Minimum Area Rectangle,52.647721,Medium,39.651431,1039,184,https://leetcode.com/problems/minimum-area-rectangle/
Distinct Subsequences II,41.321299,Hard,28.647298,606,19,https://leetcode.com/problems/distinct-subsequences-ii/
Valid Mountain Array,32.691451,Easy,17.596962,1066,102,https://leetcode.com/problems/valid-mountain-array/
DI String Match,74.215860,Easy,10.199834,1240,488,https://leetcode.com/problems/di-string-match/
Find the Shortest Superstring,45.941206,Hard,21.872139,785,111,https://leetcode.com/problems/find-the-shortest-superstring/
Minimum Increment to Make Array Unique,47.349116,Medium,49.753229,714,30,https://leetcode.com/problems/minimum-increment-to-make-array-unique/
Validate Stack Sequences,64.496905,Medium,32.656462,1872,36,https://leetcode.com/problems/validate-stack-sequences/
Most Stones Removed with Same Row or Column,55.951981,Medium,25.904805,1640,472,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column/
Bag of Tokens,46.076357,Medium,9.672094,532,271,https://leetcode.com/problems/bag-of-tokens/
Reveal Cards In Increasing Order,75.883785,Medium,39.926145,1395,224,https://leetcode.com/problems/reveal-cards-in-increasing-order/
Flip Equivalent Binary Trees,66.012179,Medium,17.153885,1121,57,https://leetcode.com/problems/flip-equivalent-binary-trees/
Largest Component Size by Common Factor,36.532119,Hard,10.414268,609,67,https://leetcode.com/problems/largest-component-size-by-common-factor/
Verifying an Alien Dictionary,52.215032,Easy,93.726384,1871,743,https://leetcode.com/problems/verifying-an-alien-dictionary/
Array of Doubled Pairs,34.863827,Medium,2.862172,459,65,https://leetcode.com/problems/array-of-doubled-pairs/
Delete Columns to Make Sorted II,34.004706,Medium,0.000000,358,56,https://leetcode.com/problems/delete-columns-to-make-sorted-ii/
Tallest Billboard,39.773887,Hard,31.699617,491,19,https://leetcode.com/problems/tallest-billboard/
Check Completeness of a Binary Tree,52.627685,Medium,29.631457,1389,19,https://leetcode.com/problems/check-completeness-of-a-binary-tree/
Regions Cut By Slashes,67.660815,Medium,29.978566,1451,286,https://leetcode.com/problems/regions-cut-by-slashes/
Delete Columns to Make Sorted III,55.597420,Hard,4.816422,337,9,https://leetcode.com/problems/delete-columns-to-make-sorted-iii/
N-Repeated Element in Size 2N Array,74.934271,Easy,1.816513,694,267,https://leetcode.com/problems/n-repeated-element-in-size-2n-array/
Maximum Width Ramp,46.861705,Medium,14.786783,820,25,https://leetcode.com/problems/maximum-width-ramp/
Least Operators to Express Number,45.435317,Hard,14.565731,218,56,https://leetcode.com/problems/least-operators-to-express-number/
Univalued Binary Tree,68.079099,Easy,3.846680,898,52,https://leetcode.com/problems/univalued-binary-tree/
Numbers With Same Consecutive Differences,45.896663,Medium,3.282632,717,127,https://leetcode.com/problems/numbers-with-same-consecutive-differences/
Binary Tree Cameras,40.687315,Hard,41.109310,1875,29,https://leetcode.com/problems/binary-tree-cameras/
Powerful Integers,43.370666,Medium,24.550205,164,56,https://leetcode.com/problems/powerful-integers/
Flip Binary Tree To Match Preorder Traversal,49.880339,Medium,21.872139,573,219,https://leetcode.com/problems/flip-binary-tree-to-match-preorder-traversal/
K Closest Points to Origin,65.044025,Medium,91.536079,3314,166,https://leetcode.com/problems/k-closest-points-to-origin/
Subarray Sums Divisible by K,51.622489,Medium,48.751420,1801,122,https://leetcode.com/problems/subarray-sums-divisible-by-k/
Odd Even Jump,41.150884,Hard,8.096812,1014,302,https://leetcode.com/problems/odd-even-jump/
Largest Perimeter Triangle,59.496436,Easy,5.633635,567,59,https://leetcode.com/problems/largest-perimeter-triangle/
Squares of a Sorted Array,71.559496,Easy,50.740599,2655,117,https://leetcode.com/problems/squares-of-a-sorted-array/
Longest Turbulent Subarray,46.747007,Medium,12.811772,709,132,https://leetcode.com/problems/longest-turbulent-subarray/
Distribute Coins in Binary Tree,70.228397,Medium,30.852671,2661,86,https://leetcode.com/problems/distribute-coins-in-binary-tree/
Unique Paths III,77.137218,Hard,25.538843,1603,95,https://leetcode.com/problems/unique-paths-iii/
Time Based Key-Value Store,54.418285,Medium,85.362560,1348,156,https://leetcode.com/problems/time-based-key-value-store/
Triples with Bitwise AND Equal To Zero,56.773419,Hard,0.000000,167,164,https://leetcode.com/problems/triples-with-bitwise-and-equal-to-zero/
Minimum Cost For Tickets,62.969873,Medium,46.529780,3084,58,https://leetcode.com/problems/minimum-cost-for-tickets/
String Without AAA or BBB,39.098998,Medium,9.503934,328,299,https://leetcode.com/problems/string-without-aaa-or-bbb/
Sum of Even Numbers After Queries,60.466306,Easy,3.518035,565,196,https://leetcode.com/problems/sum-of-even-numbers-after-queries/
Interval List Intersections,68.929407,Medium,60.144709,2453,65,https://leetcode.com/problems/interval-list-intersections/
Smallest String Starting From Leaf,47.261212,Medium,5.407601,698,130,https://leetcode.com/problems/smallest-string-starting-from-leaf/
Add to Array-Form of Integer,45.008883,Easy,7.165437,679,104,https://leetcode.com/problems/add-to-array-form-of-integer/
Satisfiability of Equality Equations,47.637789,Medium,2.136484,909,8,https://leetcode.com/problems/satisfiability-of-equality-equations/
Broken Calculator,49.807188,Medium,11.780335,922,133,https://leetcode.com/problems/broken-calculator/
Subarrays with K Different Integers,51.495975,Hard,37.157097,1930,29,https://leetcode.com/problems/subarrays-with-k-different-integers/
Cousins in Binary Tree,52.399997,Easy,27.342201,1650,92,https://leetcode.com/problems/cousins-in-binary-tree/
Rotting Oranges,49.851901,Medium,67.989020,3653,220,https://leetcode.com/problems/rotting-oranges/
Minimum Number of K Consecutive Bit Flips,50.322858,Hard,17.304363,583,45,https://leetcode.com/problems/minimum-number-of-k-consecutive-bit-flips/
Number of Squareful Arrays,48.642387,Hard,4.302269,516,23,https://leetcode.com/problems/number-of-squareful-arrays/
Find the Town Judge,49.882498,Easy,13.951727,1736,138,https://leetcode.com/problems/find-the-town-judge/
Minimum Cost to Merge Stones,40.968353,Hard,38.886539,1029,64,https://leetcode.com/problems/minimum-cost-to-merge-stones/
Grid Illumination,35.790175,Hard,27.826119,297,84,https://leetcode.com/problems/grid-illumination/
Find Common Characters,68.741503,Easy,32.442927,1629,150,https://leetcode.com/problems/find-common-characters/
Max Consecutive Ones III,60.778506,Medium,12.402658,2688,41,https://leetcode.com/problems/max-consecutive-ones-iii/
Maximize Sum Of Array After K Negations,52.290390,Easy,2.077740,633,58,https://leetcode.com/problems/maximize-sum-of-array-after-k-negations/
Minimum Domino Rotations For Equal Row,50.949144,Medium,3.667373,1318,195,https://leetcode.com/problems/minimum-domino-rotations-for-equal-row/
Construct Binary Search Tree from Preorder Traversal,78.882728,Medium,15.314962,2097,49,https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal/
